"","comm.rank..","file","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"151",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom201_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"152",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom202_205_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"153",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom206_208_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"154",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom209_212_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"155",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom213_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"156",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom214_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"157",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom215_218_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"158",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom219_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"159",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom220_223_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"160",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom224_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"161",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom301_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"162",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom302_305_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"163",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom306_308_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"164",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom309_312_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"165",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom313_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"166",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom314_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"167",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom315_318_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"168",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom319_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"169",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom320_323_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"170",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom324_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"171",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom401_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"172",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom402_405_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"173",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom406_408_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"174",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom409_412_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"175",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom413_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"176",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom414_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"177",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom415_418_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"178",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom419_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"179",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom420_423_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"180",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom424_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"181",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","LaundryRoomFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"182",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","MechanicalRoomFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"183",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","MeetingRoomFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"184",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","RearStairsFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"185",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","RearStairsFlr2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"186",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","RearStairsFlr3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"187",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","RearStairsFlr4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"188",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","RearStorageFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"189",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","RearStorageFlr2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"190",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","RearStorageFlr3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"191",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","RearStorageFlr4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"192",0,"11_SmallHotel.xml.csv","ZoneInfiltration:DesignFlowRate","RestroomFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"193",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:10_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"194",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:10_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"195",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:10_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"196",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:11_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"197",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:11_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"198",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:11_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"199",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:12_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"200",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:12_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"201",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:12_Fan","Motor Efficiency",0.825,0.775,0.999,"uniform","float",8,"",0.8198,0.9542
"202",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:1_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"203",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:1_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"204",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:1_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"205",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:2_Fan","Fan Efficiency",0.546,0.3822,0.7098,"uniform","float",8,"",0.44772,0.64428
"206",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:2_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"207",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:2_Fan","Motor Efficiency",0.84,0.588,0.999,"uniform","float",8,"",0.6702,0.9168
"208",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:3_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"209",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:3_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"210",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:3_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"211",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:4_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"212",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:4_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"213",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:4_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"214",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:5_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"215",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:5_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"216",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:5_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"217",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:6_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"218",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:6_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"219",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:6_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"220",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:7_Fan","Fan Efficiency",0.56875,0.398125,0.739375,"uniform","float",8,"",0.466375,0.671125
"221",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:7_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"222",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:7_Fan","Motor Efficiency",0.875,0.6125,0.999,"uniform","float",8,"",0.6898,0.9217
"223",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:8_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"224",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:8_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"225",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:8_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"226",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:9_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"227",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:9_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"228",0,"11_SmallHotel.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:9_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"229",0,"11_SmallHotel.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:10_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"230",0,"11_SmallHotel.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:11_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"231",0,"11_SmallHotel.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:12_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"232",0,"11_SmallHotel.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:1_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"233",0,"11_SmallHotel.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:2_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"234",0,"11_SmallHotel.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:3_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"235",0,"11_SmallHotel.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:4_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"236",0,"11_SmallHotel.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:5_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"237",0,"11_SmallHotel.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:6_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"238",0,"11_SmallHotel.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:7_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",9,"",0.6366,0.9084
"239",0,"11_SmallHotel.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:8_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"240",0,"11_SmallHotel.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:9_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"241",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom101 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"242",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom102 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"243",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom103 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"244",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom104 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"245",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom105 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"246",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom201 PTAC DXCoil","Rated COP",3.77134409,2.639,4.901,"uniform","float",10,"",3.0914,4.4486
"247",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom202_205 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"248",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom206_208 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"249",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom209_212 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"250",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom213 PTAC DXCoil","Rated COP",3.796034697,2.6572,4.9348,"uniform","float",10,"",3.11272,4.47928
"251",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom214 PTAC DXCoil","Rated COP",3.803284597,2.6621,4.9439,"uniform","float",10,"",3.11846,4.48754
"252",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom215_218 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"253",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom219 PTAC DXCoil","Rated COP",3.727186868,2.6089,4.8451,"uniform","float",10,"",3.05614,4.39786
"254",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom220_223 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"255",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom224 PTAC DXCoil","Rated COP",3.803284597,2.6621,4.9439,"uniform","float",10,"",3.11846,4.48754
"256",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom301 PTAC DXCoil","Rated COP",3.773530409,2.639,4.901,"uniform","float",10,"",3.0914,4.4486
"257",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom302_305 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"258",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom306_308 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"259",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom309_312 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"260",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom313 PTAC DXCoil","Rated COP",3.781642497,2.6474,4.9166,"uniform","float",10,"",3.10124,4.46276
"261",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom314 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"262",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom315_318 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"263",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom319 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"264",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom320_323 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"265",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom324 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"266",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom401 PTAC DXCoil","Rated COP",3.654092443,2.5578,4.7502,"uniform","float",10,"",2.99628,4.31172
"267",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom402_405 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"268",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom406_408 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"269",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom409_412 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"270",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom413 PTAC DXCoil","Rated COP",3.658167518,2.5606,4.7554,"uniform","float",10,"",2.99956,4.31644
"271",0,"11_SmallHotel.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom414 PTAC DXCoil","Rated COP",3.684713369,2.5788,4.7892,"uniform","float",10,"",3.02088,4.34712
