"","comm.rank..","file","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"131",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Mult_Class_1_Pod_2_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"132",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Mult_Class_1_Pod_2_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"133",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Mult_Class_1_Pod_3_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"134",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Mult_Class_1_Pod_3_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"135",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Mult_Class_2_Pod_1_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"136",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Mult_Class_2_Pod_1_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"137",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Mult_Class_2_Pod_2_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"138",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Mult_Class_2_Pod_2_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"139",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Mult_Class_2_Pod_3_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"140",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Mult_Class_2_Pod_3_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"141",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Offices_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"142",0,"10_SecondarySchool.xml.csv","ZoneInfiltration:DesignFlowRate","Offices_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"143",0,"10_SecondarySchool.xml.csv","Fan:VariableVolume","VAV_OTHER_Fan","Fan Efficiency",0.6006,0.4242,0.7878,"uniform","float",5,"",0.49692,0.71508
"144",0,"10_SecondarySchool.xml.csv","Fan:VariableVolume","VAV_OTHER_Fan","Pressure Rise",1017.592,712.3144,1322.87,"uniform","float",5,"",834.42552,1200.75888
"145",0,"10_SecondarySchool.xml.csv","Fan:VariableVolume","VAV_OTHER_Fan","Motor Efficiency",0.924,0.6468,0.999,"uniform","float",5,"",0.71724,0.92856
"146",0,"10_SecondarySchool.xml.csv","Fan:VariableVolume","VAV_POD_1_Fan","Fan Efficiency",0.6006,0.4242,0.7878,"uniform","float",5,"",0.49692,0.71508
"147",0,"10_SecondarySchool.xml.csv","Fan:VariableVolume","VAV_POD_1_Fan","Pressure Rise",1109.648,776.7536,1442.542,"uniform","float",5,"",909.91128,1309.38432
"148",0,"10_SecondarySchool.xml.csv","Fan:VariableVolume","VAV_POD_1_Fan","Motor Efficiency",0.924,0.6468,0.999,"uniform","float",5,"",0.71724,0.92856
"149",0,"10_SecondarySchool.xml.csv","Fan:VariableVolume","VAV_POD_2_Fan","Fan Efficiency",0.6006,0.4242,0.7878,"uniform","float",5,"",0.49692,0.71508
"150",0,"10_SecondarySchool.xml.csv","Fan:VariableVolume","VAV_POD_2_Fan","Pressure Rise",1109.648,776.7536,1442.542,"uniform","float",5,"",909.91128,1309.38432
"151",0,"10_SecondarySchool.xml.csv","Fan:VariableVolume","VAV_POD_2_Fan","Motor Efficiency",0.924,0.6468,0.999,"uniform","float",5,"",0.71724,0.92856
"152",0,"10_SecondarySchool.xml.csv","Fan:VariableVolume","VAV_POD_3_Fan","Fan Efficiency",0.6006,0.4242,0.7878,"uniform","float",5,"",0.49692,0.71508
"153",0,"10_SecondarySchool.xml.csv","Fan:VariableVolume","VAV_POD_3_Fan","Pressure Rise",1109.648,776.7536,1442.542,"uniform","float",5,"",909.91128,1309.38432
"154",0,"10_SecondarySchool.xml.csv","Fan:VariableVolume","VAV_POD_3_Fan","Motor Efficiency",0.924,0.6468,0.999,"uniform","float",5,"",0.71724,0.92856
"155",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_1:5_Fan","Fan Efficiency",0.6045,0.42315,0.78585,"uniform","float",6,"",0.49569,0.71331
"156",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_1:5_Fan","Pressure Rise",1017.592,712.3144,13222.87,"uniform","float",6,"",3214.42552,10720.75888
"157",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_1:5_Fan","Motor Efficiency",0.93,0.651,0.999,"uniform","float",6,"",0.7206,0.9294
"158",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_2:6_Fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",6,"",0.48503,0.69797
"159",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_2:6_Fan","Pressure Rise",1109.648,776.7536,1442.542,"uniform","float",5,"",909.91128,1309.38432
"160",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_2:6_Fan","Motor Efficiency",0.91,0.637,0.999,"uniform","float",6,"",0.7094,0.9266
"161",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_3:7_Fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",6,"",0.48503,0.69797
"162",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_3:7_Fan","Pressure Rise",1109.648,776.7536,1442.542,"uniform","float",5,"",909.91128,1309.38432
"163",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_3:7_Fan","Motor Efficiency",0.91,0.637,0.999,"uniform","float",6,"",0.7094,0.9266
"164",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_4:8_Fan","Fan Efficiency",0.53625,0.375375,0.999,"uniform","float",6,"",0.5001,0.874275
"165",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_4:8_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",6,"",510.04,733.96
"166",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_4:8_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",6,"",0.6618,0.9147
"167",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_5:9_Fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",6,"",0.48503,0.69797
"168",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_5:9_Fan","Pressure Rise",1109.648,776.7536,1442.542,"uniform","float",5,"",909.91128,1309.38432
"169",0,"10_SecondarySchool.xml.csv","Fan:ConstantVolume","PSZ-AC_5:9_Fan","Motor Efficiency",0.91,0.637,0.999,"uniform","float",6,"",0.7094,0.9266
"170",0,"10_SecondarySchool.xml.csv","Coil:Heating:Gas","PSZ-AC_1:5_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",7,"",0.6366,0.9084
"171",0,"10_SecondarySchool.xml.csv","Coil:Heating:Gas","PSZ-AC_2:6_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",7,"",0.6366,0.9084
"172",0,"10_SecondarySchool.xml.csv","Coil:Heating:Gas","PSZ-AC_3:7_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",7,"",0.6366,0.9084
"173",0,"10_SecondarySchool.xml.csv","Coil:Heating:Gas","PSZ-AC_4:8_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",7,"",0.6478,0.9112
"174",0,"10_SecondarySchool.xml.csv","Coil:Heating:Gas","PSZ-AC_5:9_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",7,"",0.6366,0.9084
"175",0,"10_SecondarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_1:5_CoolC DXCoil","Rated COP",3.133805819,2.19366,4.07394,"uniform","float",8,"",2.569716,3.697884
"176",0,"10_SecondarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_2:6_CoolC DXCoil","Rated COP",3.233720558,2.26359,4.20381,"uniform","float",8,"",2.651634,3.815766
"177",0,"10_SecondarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_3:7_CoolC DXCoil","Rated COP",3.233720558,2.26359,4.20381,"uniform","float",8,"",2.651634,3.815766
"178",0,"10_SecondarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_4:8_CoolC DXCoil","Rated COP",3.666684429,2.56676,4.76684,"uniform","float",8,"",3.006776,4.326824
"179",0,"10_SecondarySchool.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_5:9_CoolC DXCoil","Rated COP",3.233720558,2.26359,4.20381,"uniform","float",8,"",2.651634,3.815766
"180",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",24,16.8,31.2,"uniform","float",9,"",19.68,28.32
"181",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 7",27,18.9,35.1,"uniform","float",9,"HA2 - CA2 < -1",22.14,31.86
"182",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 10",27,18.9,35.1,"uniform","float",9,"HA3 - CA3 < -1",22.14,31.86
"183",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 12",24,16.8,31.2,"uniform","float",9,"HA4 - CA4 < -1",19.68,28.32
"184",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 14",27,18.9,35.1,"uniform","float",9,"HA5 - CA5 < -1",22.14,31.86
"185",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 18",24,16.8,31.2,"uniform","float",9,"",19.68,28.32
"186",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 21",27,18.9,35.1,"uniform","float",9,"HA7 - CA7 < -1",22.14,31.86
"187",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 24",27,18.9,35.1,"uniform","float",9,"HA8 - CA8 < -1",22.14,31.86
"188",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 26",24,16.8,31.2,"uniform","float",9,"HA9 - CA9 < -1",19.68,28.32
"189",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 28",27,18.9,35.1,"uniform","float",9,"",22.14,31.86
"190",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 32",24,16.8,31.2,"uniform","float",9,"HA11 - CA11 < -1",19.68,28.32
"191",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 35",27,18.9,35.1,"uniform","float",9,"HA12 - CA12 < -1",22.14,31.86
"192",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 38",27,18.9,35.1,"uniform","float",9,"HA13 - CA13 < -1",22.14,31.86
"193",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 40",24,16.8,31.2,"uniform","float",9,"HA14 - CA14 < -1",19.68,28.32
"194",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 42",27,18.9,35.1,"uniform","float",9,"HA15 - CA15 < -1",22.14,31.86
"195",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH_BathCorrMechKitchen","Field 4",27,18.9,35.1,"uniform","float",9,"HB1 - CB1 < -1",22.14,31.86
"196",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH_BathCorrMechKitchen","Field 6",24,16.8,31.2,"uniform","float",9,"HB2 - CB2 < -1",19.68,28.32
"197",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH_BathCorrMechKitchen","Field 8",27,18.9,35.1,"uniform","float",9,"HB3 - CB3 < -1",22.14,31.86
"198",0,"10_SecondarySchool.xml.csv","Schedule:Compact","CLGSETP_SCH_BathCorrMechKitchen","Field 11",27,18.9,35.1,"uniform","float",9,"HB4 - CB4 < -1",22.14,31.86
"199",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",21,14.7,27.3,"uniform","float",9,"",17.22,24.78
"200",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 7",16,11.2,20.8,"uniform","float",9,"",13.12,18.88
"201",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 10",16,11.2,20.8,"uniform","float",9,"",13.12,18.88
"202",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 12",21,14.7,27.3,"uniform","float",9,"",17.22,24.78
"203",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 14",16,11.2,20.8,"uniform","float",9,"",13.12,18.88
"204",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 18",21,14.7,27.3,"uniform","float",9,"",17.22,24.78
"205",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 21",16,11.2,20.8,"uniform","float",9,"",13.12,18.88
"206",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 24",16,11.2,20.8,"uniform","float",9,"",13.12,18.88
"207",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 26",21,14.7,27.3,"uniform","float",9,"",17.22,24.78
"208",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 28",16,11.2,20.8,"uniform","float",9,"",13.12,18.88
"209",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 32",21,14.7,27.3,"uniform","float",9,"",17.22,24.78
"210",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 35",16,11.2,20.8,"uniform","float",9,"",13.12,18.88
"211",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 38",16,11.2,20.8,"uniform","float",9,"",13.12,18.88
"212",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 40",21,14.7,27.3,"uniform","float",9,"",17.22,24.78
"213",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 42",16,11.2,20.8,"uniform","float",9,"",13.12,18.88
"214",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH_BathCorrMechKitchen","Field 4",16,11.2,20.8,"uniform","float",9,"",13.12,18.88
"215",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH_BathCorrMechKitchen","Field 6",21,14.7,27.3,"uniform","float",9,"",17.22,24.78
"216",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH_BathCorrMechKitchen","Field 8",16,11.2,20.8,"uniform","float",9,"",13.12,18.88
"217",0,"10_SecondarySchool.xml.csv","Schedule:Compact","HTGSETP_SCH_BathCorrMechKitchen","Field 11",16,11.2,20.8,"uniform","float",9,"",13.12,18.88
"218",0,"10_SecondarySchool.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",0,0,0.3,"exponential","float",9,"",0.06,0.24
"219",0,"10_SecondarySchool.xml.csv","Schedule:Compact","MinOA_Sched","Field 6",1,0.7,1.3,"uniform","float",9,"",0.82,1.18
"220",0,"10_SecondarySchool.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",0,0,0.3,"exponential","float",9,"",0.06,0.24
"221",0,"10_SecondarySchool.xml.csv","Schedule:Compact","MinOA_Sched","Field 11",0,0,0.3,"exponential","float",9,"",0.06,0.24
"222",0,"10_SecondarySchool.xml.csv","Schedule:Compact","Seasonal-Reset-Supply-Air-Temp-Sch","Field 4",12.8,8.96,16.64,"uniform","float",9,"",10.496,15.104
"223",0,"10_SecondarySchool.xml.csv","Boiler:HotWater","HeatSys1 Boiler","Nominal Thermal Efficiency",0.78,0.546,0.999,"uniform","float",10,"",0.6366,0.9084
"224",0,"10_SecondarySchool.xml.csv","Boiler:HotWater","HeatSys1 Boiler","Design Water Outlet Temperature",82.2,57.54,106.86,"uniform","float",10,"",67.404,96.996
"225",0,"10_SecondarySchool.xml.csv","Chiller:Electric:EIR","CoolSys1 Chiller","Reference COP",2.8,1.96,3.64,"uniform","float",11,"",2.296,3.304
"226",0,"10_SecondarySchool.xml.csv","Chiller:Electric:EIR","CoolSys1 Chiller","Minimum Part Load Ratio",0.15,0.105,0.195,"uniform","float",11,"",0.123,0.177
"227",0,"10_SecondarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Tank Volume",3,2.1,3.9,"uniform","float",12,"",2.46,3.54
"228",0,"10_SecondarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Maximum Capacity",845000,591500,1098500,"uniform","float",12,"",692900,997100
"229",0,"10_SecondarySchool.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Thermal Efficiency",0.8,0.56,0.999,"uniform","float",12,"",0.6478,0.9112
"230",0,"10_SecondarySchool.xml.csv","Schedule:Compact","SWHSys1 Water Heater Setpoint Temperature Schedule Name","Field 4",60,42,78,"uniform","float",9,"",49.2,70.8
"231",0,"10_SecondarySchool.xml.csv","Schedule:Compact","SWHSys1-Loop-Temp-Schedule","Field 4",60,42,78,"uniform","float",9,"",49.2,70.8
"232",0,"11_SmallHotel.xml.csv","Sizing:Parameters","Sizing:Parameters","Heating Sizing Factor",1.5,1.05,1.95,"uniform","float",1,"",1.23,1.77
"233",0,"11_SmallHotel.xml.csv","Sizing:Parameters","Sizing:Parameters","Cooling Sizing Factor",1.5,1.05,1.95,"uniform","float",1,"",1.23,1.77
"234",0,"11_SmallHotel.xml.csv","Lights","Auditorium_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",9.68,6.776,12.584,"uniform","float",2,"",7.9376,11.4224
"235",0,"11_SmallHotel.xml.csv","Lights","Aux_Gym_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"236",0,"11_SmallHotel.xml.csv","Lights","Bathrooms_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",9.68,6.776,12.584,"uniform","float",2,"",7.9376,11.4224
"237",0,"11_SmallHotel.xml.csv","Lights","Bathrooms_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",9.68,6.776,12.584,"uniform","float",2,"",7.9376,11.4224
"238",0,"11_SmallHotel.xml.csv","Lights","Cafeteria_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"239",0,"11_SmallHotel.xml.csv","Lights","Corner_Class_1_Pod_1_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"240",0,"11_SmallHotel.xml.csv","Lights","Corner_Class_1_Pod_1_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"241",0,"11_SmallHotel.xml.csv","Lights","Corner_Class_1_Pod_2_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"242",0,"11_SmallHotel.xml.csv","Lights","Corner_Class_1_Pod_2_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"243",0,"11_SmallHotel.xml.csv","Lights","Corner_Class_1_Pod_3_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"244",0,"11_SmallHotel.xml.csv","Lights","Corner_Class_1_Pod_3_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"245",0,"11_SmallHotel.xml.csv","Lights","Corner_Class_2_Pod_1_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"246",0,"11_SmallHotel.xml.csv","Lights","Corner_Class_2_Pod_1_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"247",0,"11_SmallHotel.xml.csv","Lights","Corner_Class_2_Pod_2_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"248",0,"11_SmallHotel.xml.csv","Lights","Corner_Class_2_Pod_2_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"249",0,"11_SmallHotel.xml.csv","Lights","Corner_Class_2_Pod_3_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"250",0,"11_SmallHotel.xml.csv","Lights","Corner_Class_2_Pod_3_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"251",0,"11_SmallHotel.xml.csv","Lights","Corridor_Pod_1_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"252",0,"11_SmallHotel.xml.csv","Lights","Corridor_Pod_1_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"253",0,"11_SmallHotel.xml.csv","Lights","Corridor_Pod_2_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"254",0,"11_SmallHotel.xml.csv","Lights","Corridor_Pod_2_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"255",0,"11_SmallHotel.xml.csv","Lights","Corridor_Pod_3_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"256",0,"11_SmallHotel.xml.csv","Lights","Corridor_Pod_3_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"257",0,"11_SmallHotel.xml.csv","Lights","Gym_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"258",0,"11_SmallHotel.xml.csv","Lights","Kitchen_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",12.91,9.037,16.783,"uniform","float",2,"",10.5862,15.2338
"259",0,"11_SmallHotel.xml.csv","Lights","LIBRARY_MEDIA_CENTER_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",13.99,9.793,18.187,"uniform","float",2,"",11.4718,16.5082
"260",0,"11_SmallHotel.xml.csv","Lights","Lobby_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",13.99,9.793,18.187,"uniform","float",2,"",11.4718,16.5082
"261",0,"11_SmallHotel.xml.csv","Lights","Lobby_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",13.99,9.793,18.187,"uniform","float",2,"",11.4718,16.5082
"262",0,"11_SmallHotel.xml.csv","Lights","Main_Corridor_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"263",0,"11_SmallHotel.xml.csv","Lights","Main_Corridor_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"264",0,"11_SmallHotel.xml.csv","Lights","Mech_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",16.14,11.298,20.982,"uniform","float",2,"",13.2348,19.0452
"265",0,"11_SmallHotel.xml.csv","Lights","Mech_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",16.14,11.298,20.982,"uniform","float",2,"",13.2348,19.0452
"266",0,"11_SmallHotel.xml.csv","Lights","Mult_Class_1_Pod_1_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"267",0,"11_SmallHotel.xml.csv","Lights","Mult_Class_1_Pod_1_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"268",0,"11_SmallHotel.xml.csv","Lights","Mult_Class_1_Pod_2_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
